"SIVIMID","Area","Year","Longitude","Latitude","Accuracy","Elevation","Original","CANTEUNIS","Alliance","Order","Class"
"T-P06615",10,1995,-2.682476138,42.78559459,"4 - UTM10x10 + Centroid",530,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P23956",10,1982,-2.412805187,43.11236878,"3 - UTM10x10 + Elevation",140,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P12280",10,1988,-6.321451714,42.93418754,"3 - UTM10x10 + Elevation",940,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P06617",10,1995,-1.944384538,42.75963173,"2 - UTM1x1 + Centroid",470,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P17964",30,1982,-2.734389712,43.21442118,"1 - UTM1x1 + Elevation",110,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P12272",12,1988,-6.323608334,42.92872243,"3 - UTM10x10 + Elevation",1000,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P18282",30,1974,-5.92266808,43.15577265,"1 - UTM1x1 + Elevation",850,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P15148",50,1967,-2.100370981,42.96085661,"1 - UTM1x1 + Elevation",650,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P12273",10,1988,-6.231850416,43.00158459,"3 - UTM10x10 + Elevation",1440,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P15136",100,1967,-2.073035698,43.14794089,"1 - UTM1x1 + Elevation",100,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11647",8,1988,-5.666838907,42.87208558,"3 - UTM10x10 + Elevation",1140,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P17972",10,1982,-2.673561842,43.07739006,"2 - UTM1x1 + Centroid",450,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"U-P00651",20,2002,-5.120104993,42.85110449,"1 - UTM1x1 + Elevation",980,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P17966",20,1982,-2.657473961,43.3186708,"1 - UTM1x1 + Elevation",80,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P18285",40,1974,-6.028245514,43.20164621,"2 - UTM1x1 + Centroid",250,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P07931",80,1999,-1.865425645,42.78764921,"4 - UTM10x10 + Centroid",390,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P11140",20,1989,-4.475859575,42.93326482,"2 - UTM1x1 + Centroid",1120,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P11129",20,1989,-4.457617041,42.9911302,"1 - UTM1x1 + Elevation",1200,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P12117",20,1975,-6.940918116,43.53574652,"3 - UTM10x10 + Elevation",30,"Galactito tomentosae-Digitaletum purpureae","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P06602",20,1995,-2.440784842,42.73789359,"1 - UTM1x1 + Elevation",640,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"Q-P08751",12,1990,-4.534039347,42.90728585,"3 - UTM10x10 + Elevation",1070,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"Q-P10104",4,2000,-7.01838365,41.8457377,"3 - UTM10x10 + Elevation",790,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P17969",30,1982,-2.646008126,43.16915796,"1 - UTM1x1 + Elevation",180,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P17970",20,1982,-2.575129549,43.10047977,"1 - UTM1x1 + Elevation",250,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P05178",10,1995,-3.348635457,43.41229918,"1 - UTM1x1 + Elevation",50,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11870",20,1988,-6.351889004,42.9531083,"3 - UTM10x10 + Elevation",1000,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P15143",200,1967,-1.78376686,43.34693392,"1 - UTM1x1 + Elevation",15,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P15144",50,1967,-1.734874045,43.32479284,"1 - UTM1x1 + Elevation",8,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P11138",12,1989,-4.48897882,42.96911467,"2 - UTM1x1 + Centroid",1070,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P03069",15,1986,-3.06693273,43.33357141,"3 - UTM10x10 + Elevation",250,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P11137",20,1989,-4.48897882,42.96911467,"2 - UTM1x1 + Centroid",1070,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"R-P24673",15,2012,-6.806796313,42.41663522,"1 - UTM1x1 + Elevation",375,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"Q-P10113",6,2000,-6.910248865,41.92871595,"3 - UTM10x10 + Elevation",840,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"U-P00647",15,2002,-5.001749362,42.97570125,"1 - UTM1x1 + Elevation",1140,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11649",15,1988,-5.696803534,42.94161827,"3 - UTM10x10 + Elevation",1200,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"Q-P08750",40,1990,-4.514005163,42.88954259,"3 - UTM10x10 + Elevation",1000,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"Q-P08749",20,1990,-4.512128657,42.91298042,"3 - UTM10x10 + Elevation",1070,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P03068",20,1986,-3.126031935,43.27949392,"3 - UTM10x10 + Elevation",200,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"Q-P08748",40,1990,-4.690827121,42.90687801,"3 - UTM10x10 + Elevation",1250,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"Q-P10114",2,2000,-7.068726986,41.87997997,"3 - UTM10x10 + Elevation",750,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P15135",50,1967,-1.965249735,43.26767938,"1 - UTM1x1 + Elevation",20,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P15133",20,1967,-2.25087686,43.28791586,"1 - UTM1x1 + Elevation",25,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"Q-P10103",12,2000,-6.61694175,41.90232436,"3 - UTM10x10 + Elevation",660,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"U-P16707",40,2009,-5.117097905,43.04926399,"2 - UTM1x1 + Centroid",1120,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"U-P16708",20,2009,-5.180900469,43.04806538,"1 - UTM1x1 + Elevation",1240,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"R-P15155",15,1983,-2.443928241,43.20437335,"1 - UTM1x1 + Elevation",530,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11654",25,1988,-5.64636353,42.90857919,"3 - UTM10x10 + Elevation",1140,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"Xixon05",16,2023,-5.6845966,43.5277549,"1",NA,"N4A","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"R-P24672",20,2012,-6.628567767,42.40261375,"1 - UTM1x1 + Elevation",890,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P15134",10,1967,-1.895377618,43.31565038,"2 - UTM1x1 + Centroid",80,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P15132",50,1967,-2.189131221,43.29649937,"1 - UTM1x1 + Elevation",20,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P05183",10,1995,-3.434991241,43.39759621,"3 - UTM10x10 + Elevation",8,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"R-P24671",3,2012,-6.54860636,42.27725598,"1 - UTM1x1 + Elevation",889,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P05180",10,1995,-3.481714672,43.37219645,"3 - UTM10x10 + Elevation",4,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P15131",20,1967,-2.29159175,43.17831819,"1 - UTM1x1 + Elevation",100,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"Q-P08747",20,1990,-4.504036138,42.88246998,"3 - UTM10x10 + Elevation",1000,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11652",20,1988,-5.728383338,42.87963896,"3 - UTM10x10 + Elevation",1200,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P15145",20,1967,-1.974220923,43.02643256,"1 - UTM1x1 + Elevation",310,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P15147",50,1967,-1.504837161,43.14912973,"2 - UTM1x1 + Centroid",100,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P06603",20,1995,-2.578365288,42.62681363,"1 - UTM1x1 + Elevation",750,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11876",10,1988,-6.216775309,42.99480644,"3 - UTM10x10 + Elevation",1440,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P05179",8,1995,-3.467041253,43.39026625,"1 - UTM1x1 + Elevation",6,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11646",20,1988,-5.633247428,42.91697961,"4 - UTM10x10 + Centroid",1000,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P12274",10,1988,-6.246347129,42.95075099,"3 - UTM10x10 + Elevation",1240,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P12038",20,1988,-3.13099271,43.29389577,"3 - UTM10x10 + Elevation",200,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P12039",15,1988,-3.108806287,43.29571995,"3 - UTM10x10 + Elevation",250,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P12042",15,1988,-2.988015868,43.17510784,"3 - UTM10x10 + Elevation",250,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P05182",10,1995,-3.60392926,43.24915423,"1 - UTM1x1 + Elevation",200,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P05181",15,1995,-3.480805149,43.25694172,"1 - UTM1x1 + Elevation",90,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P15142",50,1967,-1.979371956,43.30742628,"1 - UTM1x1 + Elevation",20,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11875",12,1988,-6.35884046,42.94570107,"3 - UTM10x10 + Elevation",1000,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P06589",8,1995,-2.610710331,42.91510204,"1 - UTM1x1 + Elevation",550,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P03067",20,1986,-3.200156905,43.33341586,"3 - UTM10x10 + Elevation",150,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P06612",20,1995,-2.758844096,42.63093277,"4 - UTM10x10 + Centroid",410,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P18283",30,1974,-5.92266808,43.15577265,"1 - UTM1x1 + Elevation",830,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P03070",20,1986,-3.049613051,43.27234887,"3 - UTM10x10 + Elevation",300,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P12276",5,1988,-6.297557608,42.94568401,"3 - UTM10x10 + Elevation",1030,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P06588",15,1995,-2.130051799,42.76837423,"1 - UTM1x1 + Elevation",530,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"R-P29005",100,2014,-3.597753212,43.12131899,"1 - UTM1x1 + Elevation",840,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"R-P23934",25,1986,-6.787049106,42.33084935,"3 - UTM10x10 + Elevation",880,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"R-P23935",2,1986,-6.794250948,42.2891911,"3 - UTM10x10 + Elevation",980,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P15140",20,1967,-1.603399487,43.14137081,"2 - UTM1x1 + Centroid",120,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"R-P29006",100,2014,-3.597700622,43.11591634,"1 - UTM1x1 + Elevation",840,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P17965",20,1982,-2.662416887,43.31688458,"1 - UTM1x1 + Elevation",90,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P06622",20,1995,-2.440801026,42.73609257,"1 - UTM1x1 + Elevation",640,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P11877",5,1988,-6.267710828,42.93753672,"3 - UTM10x10 + Elevation",1030,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"R-P15144",15,1983,-2.420077433,43.12321172,"1 - UTM1x1 + Elevation",140,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P06610",20,1995,-2.709970304,42.64883595,"1 - UTM1x1 + Elevation",690,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P06613",15,1995,-2.692878036,42.64529005,"4 - UTM10x10 + Centroid",560,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"R-P29004",80,2014,-3.4600105,43.11295076,"2 - UTM1x1 + Centroid",750,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P06572",50,1995,-2.042837645,42.87574176,"1 - UTM1x1 + Elevation",590,"Galio aparines-Anthriscetum sylvestris","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"Q-P10116",4,2000,-6.624125452,41.85887416,"3 - UTM10x10 + Elevation",740,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"R-P24675",6,2012,-6.704069534,42.40559845,"1 - UTM1x1 + Elevation",700,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P03073",15,1986,-3.059527844,43.32997367,"3 - UTM10x10 + Elevation",200,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P10797",3,1984,-6.498769109,41.85736331,"3 - UTM10x10 + Elevation",690,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P03072",15,1986,-3.091552561,43.29933691,"3 - UTM10x10 + Elevation",250,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P15141",50,1967,-2.254396908,43.20149416,"2 - UTM1x1 + Centroid",50,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"T-P06989",20,1984,-6.802239258,42.46180761,"3 - UTM10x10 + Elevation",580,"Galio aparines-Conietum maculati","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P15146",100,1967,-1.969251875,43.02998989,"1 - UTM1x1 + Elevation",490,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
"S-P17968",30,1982,-2.648478904,43.16736462,"1 - UTM1x1 + Elevation",180,"Urtico dioicae-Sambucetum ebuli","V39X","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii"
