"","SIVIMID","CANTEUNIS","ESEUNIS","Sintaxon","Twinspan","Semisupervised","Order","Class","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope"
"113","T-P04882","U38Z","?","Parietarietum judaicae","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",10,1995,-3.447737463,43.45157345,"1 - UTM1x1 + Elevation",160,"",NA
"114","T-P36846","U38Z","V","Parietarietum judaicae","Oxalidion europaeae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",12,1993,-7.507624686,42.52798861,"2 - UTM1x1 + Centroid",360,"N",90
"115","T-P03095","U38Z","?","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",25,1986,-3.096336311,43.20568419,"3 - UTM10x10 + Elevation",80,"SW",NA
"116","T-P13302","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",80,1997,-3.19521693,43.33162348,"1 - UTM1x1 + Elevation",60,"",NA
"117","T-P03092","U38Z","H32d","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",9,1986,-3.185398111,43.34784801,"3 - UTM10x10 + Elevation",250,"N",NA
"118","T-P04884","U38Z","H32d","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",20,1995,-3.48299873,43.22271466,"1 - UTM1x1 + Elevation",400,"",NA
"119","R-P24468","U38Z","V","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",8,2012,-6.815273097,42.43616221,"1 - UTM1x1 + Elevation",376,"NW",100
"120","T-P04886","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",40,1995,-3.486968984,43.41179379,"3 - UTM10x10 + Elevation",10,"",NA
"121","T-P32461","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",100,1966,-1.667521175,43.13313092,"1 - UTM1x1 + Elevation",160,"",NA
"122","T-P03093","U38Z","H32d","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",8,1986,-3.136020104,43.33711194,"3 - UTM10x10 + Elevation",100,"SW",NA
"123","T-P13308","U38Z","?","Cymbalario-Trachelietum caerulei","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",50,1997,-3.017595451,43.35159874,"1 - UTM1x1 + Elevation",20,"",NA
"124","T-P32456","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",60,1966,-1.662565169,43.13487403,"1 - UTM1x1 + Elevation",130,"",NA
"125","Q-P02788","U38Z","?","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",10,1969,-2.204357764,43.28045619,"4 - UTM10x10 + Centroid",82,"",NA
"126","T-P03096","U38Z","H32d","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",30,1986,-3.123414233,43.20385723,"3 - UTM10x10 + Elevation",100,"N",NA
"127","T-P03104","U38Z","H32d","Cymbalario-Trachelietum caerulei","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",5,1986,-3.064475134,43.30297494,"4 - UTM10x10 + Centroid",127,"",NA
"128","R-P24472","U38Z","V15","Parietarietum judaicae","Oxalidion europaeae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",4,2012,-6.628567767,42.40261375,"1 - UTM1x1 + Elevation",876,"",100
"129","T-P03088","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",8,1986,-3.084170257,43.31014811,"3 - UTM10x10 + Elevation",150,"NW",NA
"130","T-P03091","U38Z","H32d","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",11,1986,-3.237205442,43.34415048,"3 - UTM10x10 + Elevation",100,"NE",NA
"131","T-P32459","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",10,1966,-2.271842201,43.18359705,"1 - UTM1x1 + Elevation",160,"",NA
"132","Q-P02785","U38Z","?","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",20,1969,-2.198835209,43.21460969,"4 - UTM10x10 + Centroid",313,"",NA
"133","R-P15104","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",40,1983,-2.417601822,43.12500012,"1 - UTM1x1 + Elevation",150,"",NA
"134","T-P03105","U38Z","H","Cymbalario-Trachelietum caerulei","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",6,1986,-3.064475134,43.30297494,"4 - UTM10x10 + Centroid",127,"",NA
"135","R-P24469","U38Z","V","Parietarietum judaicae","Smyrnienion olusatri","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",10,2012,-6.812628673,42.43264865,"1 - UTM1x1 + Elevation",376,"W",90
"136","Q-P07031","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",10,1985,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"",NA
"137","Xixon31","U38Z",NA,"N4D",NA,"Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",16,2023,-5.705158,43.539377,"1",NA,"SO",90
"138","Q-P07039","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",10,1985,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"",NA
"139","R-P15111","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",20,1983,-2.388716189,43.31033991,"2 - UTM1x1 + Centroid",20,"",NA
"140","R-P22340","U38Z","?","Parietarietum judaicae","Oxalidion europaeae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",2,1999,-8.101645234,41.93048438,"3 - UTM10x10 + Elevation",480,"SE",90
"141","T-P04876","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",20,1995,-3.445186375,43.44077816,"1 - UTM1x1 + Elevation",50,"",NA
"142","R-P15101","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",15,1983,-2.417635987,43.12139835,"1 - UTM1x1 + Elevation",150,"",NA
"143","Q-P02789","U38Z","H32d","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",10,1969,-2.204357764,43.28045619,"4 - UTM10x10 + Centroid",82,"",NA
"144","T-P03090","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",15,1986,-3.074185202,43.21110356,"3 - UTM10x10 + Elevation",200,"E",NA
"145","T-P04883","U38Z","H32d","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",25,1995,-3.492274197,43.456793,"1 - UTM1x1 + Elevation",5,"",NA
"146","R-P15102","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",40,1983,-2.402359147,43.17534852,"2 - UTM1x1 + Centroid",120,"",NA
"147","R-P15116","U38Z","Sa","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",30,1983,-2.30881653,43.17842354,"1 - UTM1x1 + Elevation",170,"",NA
"148","Q-P02786","U38Z","?","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",10,1969,-2.198835209,43.21460969,"4 - UTM10x10 + Centroid",313,"",NA
"149","Q-P02782","U38Z","V","Oxalido-Parietarietum","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",10,1969,-3.821186692,43.46727446,"4 - UTM10x10 + Centroid",21,"",NA
"150","Q-P09921","U38Z","V","Parietarietum judaicae","Sisymbrion officinalis","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",1,2000,-6.860724682,41.86736218,"3 - UTM10x10 + Elevation",850,"S",90
"151","T-P04875","U38Z","?","Parietarietum judaicae","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",10,1995,-3.40543943,43.41031101,"1 - UTM1x1 + Elevation",30,"",NA
"152","R-P15114","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",30,1983,-2.196456222,43.3019538,"1 - UTM1x1 + Elevation",10,"",NA
"153","Q-P02787","U38Z","Sa","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",10,1969,-2.32194203,43.2154056,"4 - UTM10x10 + Centroid",348,"",NA
"154","T-P13307","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",10,1997,-2.723582941,43.42600315,"2 - UTM1x1 + Centroid",40,"",NA
"155","T-P04877","U38Z","?","Parietarietum judaicae","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",10,1995,-3.370779985,43.39782242,"1 - UTM1x1 + Elevation",5,"",NA
"156","R-P15103","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",30,1983,-2.401567201,43.25638684,"2 - UTM1x1 + Centroid",80,"",NA
"157","R-P15109","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",10,1983,-2.364084359,43.30661043,"1 - UTM1x1 + Elevation",20,"",NA
"158","R-P15115","U38Z","?","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",30,1983,-2.259080326,43.22133494,"1 - UTM1x1 + Elevation",80,"",NA
"159","R-P15118","U38Z","?","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",20,1983,-2.258883978,43.2375421,"1 - UTM1x1 + Elevation",50,"",NA
"160","R-P15110","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",20,1983,-2.388716189,43.31033991,"2 - UTM1x1 + Centroid",20,"",NA
"161","T-P04878","U38Z","?","Parietarietum judaicae","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",10,1995,-3.447671054,43.44256934,"3 - UTM10x10 + Elevation",20,"",NA
"162","T-P13306","U38Z","?","Parietarietum judaicae","Oxalidion europaeae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",50,1997,-3.061978343,43.31376413,"3 - UTM10x10 + Elevation",40,"",NA
"163","T-P03089","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",10,1986,-3.168104395,43.3406711,"3 - UTM10x10 + Elevation",80,"W",NA
"164","S-P12040","U38Z","V","Oxali-Parietarietum diffusae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",20,1975,-6.541250758,43.55784587,"3 - UTM10x10 + Elevation",5,"NE",100
"165","R-P15117","U38Z","Sa","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",30,1983,-2.234028067,43.25538766,"1 - UTM1x1 + Elevation",30,"",NA
"166","R-P15107","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",6,1983,-2.417618905,43.12319923,"1 - UTM1x1 + Elevation",160,"",NA
"167","S-P20231","U38Z","V","Oxali-Parietarietum diffusae","Senecionion fluviatilis","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",10,1972,-8.69927276,42.22276562,"3 - UTM10x10 + Elevation",50,"E",NA
"168","R-P15119","U38Z","?","Cymbalario-Trachelietum caerulei","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",10,1983,-2.415194685,43.11958492,"1 - UTM1x1 + Elevation",140,"",NA
"169","S-P20230","U38Z","V15","Oxali-Parietarietum diffusae","Oxalidion europaeae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",10,1972,-8.82620396,42.25957595,"3 - UTM10x10 + Elevation",50,"S",NA
"170","S-P20229","U38Z","H32d","Oxali-Parietarietum diffusae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",10,1972,-8.680480713,42.28311436,"3 - UTM10x10 + Elevation",10,"E",NA
"171","R-P15112","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",10,1983,-2.566073861,42.99058478,"1 - UTM1x1 + Elevation",400,"",NA
"172","T-P13305","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",50,1997,-3.017598053,43.36060326,"1 - UTM1x1 + Elevation",40,"",NA
"173","R-P15120","U38Z","?","Cymbalario-Trachelietum caerulei","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",15,1983,-2.410295221,43.1177588,"1 - UTM1x1 + Elevation",150,"",NA
"174","R-P15106","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",60,1983,-2.417635987,43.12139835,"1 - UTM1x1 + Elevation",150,"",NA
"175","R-P15113","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",35,1983,-2.194038196,43.29833496,"1 - UTM1x1 + Elevation",10,"",NA
"176","R-P15108","U38Z","?","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae",40,1983,-2.409306852,43.22040833,"1 - UTM1x1 + Elevation",100,"",NA
"177","Q-P10126","V37Z","V","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea",6,2000,-6.618840008,41.89325961,"3 - UTM10x10 + Elevation",670,"E",63
"178","Q-P10124","V37Z","V32","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea",2,2000,-6.764221399,41.86516756,"3 - UTM10x10 + Elevation",630,"",NA
"179","Q-P10123","V37Z","V39","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea",4,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",520,"E",45
"180","T-P06541","V37Z","V39","Geranietum robertiano-lucidi","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea",5,1995,-2.309589955,42.67053712,"2 - UTM1x1 + Centroid",510,"",NA
"181","R-P24692","V37Z","V39","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea",1,2012,-6.656292335,42.41974038,"1 - UTM1x1 + Elevation",589,"",NA
"182","T-P06550","V37Z","V39","Geranietum robertiano-lucidi","Alliarienion petiolatae","Geranio pusilli-Anthriscion caucalidis","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea",3,1995,-2.435767676,42.75227771,"1 - UTM1x1 + Elevation",690,"",NA
"183","Q-P10128","V37Z","V32","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea",6,2000,-6.80007697,41.85646934,"4 - UTM10x10 + Centroid",580,"SE",54
"184","T-P06549","V37Z","V39","Geranietum robertiano-lucidi","Alliarienion petiolatae","Geranio pusilli-Anthriscion caucalidis","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea",10,1995,-3.188756175,42.83636183,"1 - UTM1x1 + Elevation",900,"",NA
"185","Q-P10130","V37Z","V32","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea",10,2000,-6.695623018,41.8872091,"3 - UTM10x10 + Elevation",660,"S",18
"186","R-P23997","V37Z","V39","Anthrisco-Geranietum lucidi","Oxalidion europaeae","Geranio pusilli-Anthriscion caucalidis","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea",1,1986,-6.831084897,42.3365878,"3 - UTM10x10 + Elevation",1040,"W",70
"187","R-P23994","V37Z","V39","Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea",2,1986,-7.023324777,42.38221689,"3 - UTM10x10 + Elevation",960,"",NA
"188","T-P36766","V37Z","V32","Anthrisco-Geranietum lucidi","Sisymbrion officinalis","Geranio pusilli-Anthriscion caucalidis","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea",6,1993,-7.547761139,42.58045993,"1 - UTM1x1 + Elevation",400,"",0
"189","T-P06548","V37Z","V39","Geranietum robertiano-lucidi","Alliarienion petiolatae","Geranio pusilli-Anthriscion caucalidis","Geranio purpureae-Cardaminetalia hirsutae","Chenopodietea",8,1995,-3.227958271,42.84889796,"1 - UTM1x1 + Elevation",750,"",NA
